Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.033289,-0.125,0.022731,0,0,0,3,0.0013939,-8.9385E-13,7.9629E-06,0.0010651,-9.055E-12,0.0020002,0,0,0,0,0,0,package://mark_fbj1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mark_fbj1/meshes/base_link.STL,,cube-1;axis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,1.3878E-17,1.7347E-18,-0.01,0,0,0,2,4.3543E-05,-2.6386E-37,-4.4116E-24,4.3543E-05,-4.6061E-38,8.0422E-05,0,0,0,0,0,0,package://mark_fbj1/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mark_fbj1/meshes/right_wheel.STL,,cylinder-1,Origin_right_wheel_joint,Axis_left_wheel_joint,right_wheel_joint,continuous,-0.023709,-0.055,0.01262,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
left_wheel,-3.4694E-18,1.7347E-18,0.01,0,0,0,2,4.3543E-05,-2.6386E-37,5.6028E-22,4.3543E-05,-9.0544E-38,8.0422E-05,0,0,0,0,0,0,package://mark_fbj1/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mark_fbj1/meshes/left_wheel.STL,,cylinder-2,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,-0.023709,-0.195,0.01262,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
camera_link,0.0275,0.0074972,-0.00020497,0,0,0,0.011651,4.2448E-07,-5.6178E-23,4.4281E-22,2.8411E-06,3.3945E-10,2.8535E-06,0,0,0,0,0,0,package://mark_fbj1/meshes/camera_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mark_fbj1/meshes/camera_link.STL,,camera-1,Origin_camera_link_joint,Axis_camera_link_joint,camera_link_joint,prismatic,-0.088567,-0.095601,0.023507,-3.1279,0,-1.5708,base_link,1,0,0,0,0,0,0,,,,,,,,
sensor_link,0.0047846,-0.043843,0.017736,0,0,0,0.077493,4.1051E-05,2.9646E-21,4.3944E-21,4.1051E-05,1.7231E-19,6.5429E-05,0,0,0,0,0,0,package://mark_fbj1/meshes/sensor_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://mark_fbj1/meshes/sensor_link.STL,,sensor1-1,Origin_sensor_link_joint,Axis_sensor_link_joint,sensor_link_joint,prismatic,-0.033162,-0.078327,0.052753,-0.0014827,0.013586,-0.10871,base_link,0.10849,-0.9941,0,0,0,0,0,,,,,,,,
